Date,"Country,Other",TotalTests,Population,Tests/1M pop,1 Testevery X ppl
2020-06-17,Jamaica,"16,947","2,960,716","5,724",175
2020-06-17,Japan,"348,051","126,488,519","2,752",363
2020-06-17,Jordan,"302,502","10,199,311","29,659",34
2020-06-17,Kazakhstan,"1,184,416","18,767,992","63,108",16
2020-06-17,Kenya,"121,956","53,718,978","2,270",440
2020-06-17,Kuwait,"343,027","4,268,026","80,371",12
2020-06-17,Kyrgyzstan,"150,612","6,519,760","23,101",43
2020-06-17,Laos,"11,249","7,271,322","1,547",646
2020-06-17,Latvia,"131,646","1,886,766","69,773",14
2020-06-17,Lebanon,"109,707","6,826,375","16,071",62
2020-06-17,Lesotho,"1,515","2,141,626",707,"1,414"
2020-06-17,Liberia,NA,"5,052,335",NA,NA
2020-06-17,Libya,"16,409","6,867,586","2,389",419
2020-06-17,Liechtenstein,900,"38,124","23,607",42
2020-06-17,Lithuania,"375,572","2,723,271","137,912",7
2020-06-17,Luxembourg,"124,071","625,560","198,336",5
2020-06-17,Macao,NA,"648,984",NA,NA
2020-06-17,Madagascar,"16,402","27,658,140",593,"1,686"
2020-06-17,Malawi,"8,904","19,107,085",466,"2,146"
2020-06-17,Malaysia,"664,334","32,349,723","20,536",49
2020-06-17,Maldives,"35,533","540,146","65,784",15
2020-06-17,Mali,"9,873","20,222,892",488,"2,048"
2020-06-17,Malta,"84,964","441,503","192,443",5
2020-06-17,Martinique,NA,"375,274",NA,NA
2020-06-17,Mauritania,"13,842","4,643,974","2,981",335
2020-06-17,Mauritius,"137,789","1,271,697","108,350",9
2020-06-17,Mayotte,"8,800","272,517","32,292",31
2020-06-17,Mexico,"428,563","128,881,218","3,325",301
2020-06-17,Moldova,"63,328","4,034,258","15,698",64
2020-06-17,Monaco,"16,200","39,232","412,928",2
2020-06-17,Mongolia,"18,886","3,276,126","5,765",173
2020-06-17,Montenegro,"13,186","628,063","20,995",48
2020-06-17,Montserrat,61,"4,992","12,220",82
2020-06-17,Morocco,"471,736","36,893,608","12,786",78
2020-06-17,Mozambique,"20,263","31,213,872",649,"1,540"
2020-06-17,MS Zaandam,NA,NA,NA,NA
2020-06-17,Myanmar,"55,413","54,396,641","1,019",982
2020-06-17,Namibia,"5,919","2,538,970","2,331",429
2020-06-17,Nepal,"383,315","29,114,802","13,166",76
2020-06-17,Netherlands,"484,389","17,133,591","28,271",35
2020-06-17,New Caledonia,"7,788","285,395","27,288",37
2020-06-17,New Zealand,"316,251","5,002,100","63,224",16
2020-06-17,Nicaragua,NA,"6,621,498",NA,NA
2020-06-17,Niger,"6,367","24,160,996",264,"3,795"
2020-06-17,Nigeria,"103,799","205,906,213",504,"1,984"
2020-06-17,North Macedonia,"46,445","2,083,377","22,293",45
2020-06-17,Norway,"292,891","5,419,687","54,042",19
2020-06-17,Oman,"148,467","5,100,647","29,107",34
2020-06-17,Pakistan,"950,782","220,708,936","4,308",232
2020-06-17,Palestine,"44,876","5,096,097","8,806",114
2020-06-17,Panama,"97,402","4,311,996","22,589",44
2020-06-17,Papua New Guinea,"5,281","8,939,820",591,"1,693"
2020-06-17,Paraguay,"51,178","7,129,123","7,179",139
2020-06-17,Peru,"1,417,911","32,953,556","43,028",23
2020-06-17,Philippines,"536,845","109,523,451","4,902",204
2020-06-17,Poland,"1,247,099","37,847,943","32,950",30
2020-06-17,Portugal,"1,006,563","10,197,637","98,706",10
2020-06-17,Qatar,"304,801","2,807,805","108,555",9
2020-06-17,Réunion,"17,200","895,080","19,216",52
2020-06-17,Romania,"585,353","19,241,459","30,421",33
2020-06-17,Russia,"15,679,724","145,932,404","107,445",9
2020-06-17,Rwanda,"99,309","12,937,552","7,676",130
2020-06-17,S. Korea,"1,132,823","51,267,724","22,096",45
2020-06-17,Saint Kitts and Nevis,417,"53,185","7,841",128
2020-06-17,Saint Lucia,"1,356","183,598","7,386",135
2020-06-17,Saint Martin,685,"38,639","17,728",56
2020-06-17,Saint Pierre Miquelon,NA,"5,795",NA,NA
2020-06-17,San Marino,"5,433","33,929","160,129",6
2020-06-17,Sao Tome and Principe,"1,539","218,987","7,028",142
2020-06-17,Saudi Arabia,"1,167,766","34,791,801","33,564",30
2020-06-17,Senegal,"63,862","16,723,391","3,819",262
2020-06-17,Serbia,"319,581","8,738,450","36,572",27
2020-06-17,Seychelles,NA,"98,325",NA,NA
2020-06-17,Sierra Leone,NA,"7,969,966",NA,NA
2020-06-17,Singapore,"576,189","5,848,655","98,516",10
2020-06-17,Sint Maarten,477,"42,857","11,130",90
2020-06-17,Slovakia,"198,780","5,459,555","36,410",27
2020-06-17,Slovenia,"90,519","2,078,929","43,541",23
2020-06-17,Somalia,NA,"15,872,205",NA,NA
2020-06-17,South Africa,"1,200,736","59,279,420","20,256",49
2020-06-17,South Sudan,"3,356","11,188,649",300,"3,334"
2020-06-17,Spain,"4,826,516","46,754,183","103,232",10
2020-06-17,Sri Lanka,"90,010","21,410,125","4,204",238
2020-06-17,St. Barth,152,"9,876","15,391",65
2020-06-17,St. Vincent Grenadines,731,"110,928","6,590",152
2020-06-17,Sudan,401,"43,803,300",9,"109,235"
2020-06-17,Suriname,"1,165","586,436","1,987",503
2020-06-17,Sweden,"325,000","10,097,008","32,188",31
2020-06-17,Switzerland,"475,224","8,652,319","54,924",18
2020-06-17,Syria,NA,"17,481,354",NA,NA
2020-06-17,Taiwan,"74,699","23,815,327","3,137",319
2020-06-17,Tajikistan,NA,"9,528,132",NA,NA
2020-06-17,Tanzania,NA,"59,653,018",NA,NA
2020-06-17,Thailand,"468,175","69,794,034","6,708",149
2020-06-17,Timor-Leste,"1,568","1,317,376","1,190",840
2020-06-17,Togo,"26,444","8,270,004","3,198",313
2020-06-17,Trinidad and Tobago,"4,111","1,399,333","2,938",340
2020-06-17,Tunisia,"62,922","11,813,917","5,326",188
2020-06-17,Turkey,"2,773,904","84,304,421","32,903",30
2020-06-17,Turks and Caicos,245,"38,696","6,331",158
2020-06-17,UAE,"3,000,000","9,885,757","303,467",3
2020-06-17,Uganda,"153,180","45,669,557","3,354",298
2020-06-17,UK,"7,121,976","67,873,411","104,930",10
2020-06-17,Ukraine,"517,995","43,741,563","11,842",84
2020-06-17,Uruguay,"544,866","3,473,316","156,872",6
2020-06-17,USA,"26,243,811","330,933,464","79,302",13
2020-06-17,Uzbekistan,"748,555","33,449,735","22,379",45
2020-06-17,Vatican City,NA,801,NA,NA
2020-06-17,Venezuela,"1,081,542","28,438,458","38,031",26
2020-06-17,Vietnam,"275,000","97,305,946","2,826",354
2020-06-17,Western Sahara,NA,"596,670",NA,NA
2020-06-17,Yemen,120,"29,796,949",4,"248,308"
2020-06-17,Zambia,"45,248","18,359,521","2,465",406
2020-06-17,Zimbabwe,"52,905","14,854,233","3,562",281
